id,fund_manager,fund,fund_all_names,fund_tickers_sec,classes,e_vote,s_vote,g_vote,e_support,s_support,g_support,e_support_total,s_support_total,g_support_total,fund_is_esg
227,0,BlackRock Multi-Asset Income Portfolio,"['BLACKROCK INCOME PORTFOLIO', 'BLACKROCK MULTI-ASSET INCOME PORTFOLIO']",[],['INSTITUTIONAL SHARES' 'INVESTOR A SHARES' 'INVESTOR C SHARES'],8,2,0,0,0,,0,0,0,0
228,0,BlackRock Strategic Income Opportunities Portfolio,['BLACKROCK STRATEGIC INCOME OPPORTUNITIES PORTFOLIO'],['BSIIX'],['Class K' 'INSTITUTIONAL SHARES' 'INVESTOR A SHARES' 'INVESTOR C SHARES'],6,25,20,0,0,5,0,0,1,0
229,0,BlackRock Credit Strategies Income Fund,"['Multi-Sector Bond Portfolio', 'BlackRock Secured Credit Portfolio', 'BlackRock Credit Strategies Income Fund']","['BIT', 'BMSIX']",['Class K Shares' 'Institutional' 'Investor A' 'Investor C'],0,0,2,,,0,0,0,0,0
231,0,BlackRock Dynamic High Income Portfolio,['BlackRock Dynamic High Income Portfolio'],['BDHIX'],['Class K' 'Institutional' 'Investor A' 'Investor C'],2,4,1,0,0,0,0,0,0,0
232,1,Vanguard Market Neutral Fund,['Vanguard Market Neutral Fund'],"['VMNFX', 'VMNIX']",['Investor Shares' 'Institutional Shares'],95,223,347,28.94736842,25.56053812,18.01152738,27.5,57,62.5,0
233,2,Direxion Daily Financial Bull 3X Shares,['Direxion Daily Financial Bull 3X Shares'],['FAS'],Direxion Daily Financial Bull 3X Shares,14,47,39,50,68.08510638,71.79487179,7,32,28,0
234,2,Direxion Daily MSCI Real Estate Bull 3X Shares,"['Direxion Daily Real Estate Bull 3X Shares', 'Direxion Daily MSCI Real Estate Bull 3X Shares']",['DRN'],Direxion Daily MSCI Real Estate Bull 3X Shares,0,1,1,,0,100,0,0,1,0
235,2,Direxion Daily Homebuilders & Supplies Bull 3X Shares,"['Direxion Daily Homebuilders Bull 3X Shares', 'Direxion Daily Homebuilders & Supplies Bull 3X Shares']","['HBG', 'NAIL']",Direxion Daily Homebuilders & Supplies Bull 3X Shares,0,2,2,,100,100,0,2,2,0
236,2,Direxion Daily Retail Bull 2X Shares,"['Direxion Daily Retail Bull 3X Shares', 'Direxion Daily Retail Bull 2X Shares']",['RETL'],Direxion Daily Retail Bull 3X Shares,2,4,18,100,25,77.77777778,2,1,14,0
237,2,Direxion Daily Semiconductor Bull 3X Shares,['Direxion Daily Semiconductor Bull 3X Shares'],['SOXL'],Direxion Daily Semiconductor Bull 3X Shares,0,11,11,,54.54545455,100,0,6,11,0
238,2,Direxion Daily Natural Gas Related Bull 3X Shares,"['Direxion Daily Natural Gas Related Bull 2X Shares', 'Direxion Daily Natural Gas Related Bull 3X Shares']",['GASL'],Direxion Daily Natural Gas Related Bull 3X Shares,8,4,2,100,100,50,8,4,1,0
239,2,Direxion Daily Regional Banks Bull 3X Shares,['Direxion Daily Regional Banks Bull 3X Shares'],['DPST'],Direxion Daily Regional Banks Bull 3X Shares,0,2,0,,100,,0,2,0,0
240,2,Direxion NASDAQ-100 Equal Weighted Index Shares,['Direxion NASDAQ-100(R) Equal Weighted Index Shares'],['QQQE'],Direxion NASDAQ-100(R) Equal Weighted Index Shares,33,111,142,100,58.55855856,93.66197183,33,65,133,0
241,2,Direxion All Cap Insider Sentiment Shares,['Direxion All Cap Insider Sentiment Shares'],['KNOW'],Direxion All Cap Insider Sentiment Shares,7,29,31,71.42857143,58.62068966,77.41935484,5,17,24,0
242,2,Direxion Daily FTSE Europe Bull 3X Shares,"['Direxion Daily European Bull 3X Shares', 'Direxion Daily FTSE Europe Bull 3X Shares']",['EURL'],Direxion Daily FTSE Europe Bull 3X Shares,0,1,0,,0,,0,0,0,0
243,2,Direxion iBillionaire Index ETF,['Direxion iBillionaire Index ETF'],['IBLN'],Direxion iBillionaire Index ETF,4,29,28,100,44.82758621,57.14285714,4,13,16,0
244,2,SSGA Aggressive Global Allocation Portfolio,"['SSgA AGGRESSIVE GLOBAL ALLOCATION PORTFOLIO', 'SSGA AGGRESSIVE GLOBAL ALLOCATION PORTFOLIO']",[],SSGA AGGRESSIVE GLOBAL ALLOCATION PORTFOLIO,0,1,0,,0,,0,0,0,0
245,2,SSGA MFS Systematic Core Equity Portfolio,"['SSgA MFS SYSTEMATIC CORE EQUITY PORTFOLIO', 'SSGA MFS SYSTEMATIC CORE EQUITY PORTFOLIO']",[],SSgA MFS SYSTEMATIC CORE EQUITY PORTFOLIO,36,110,86,47.22222222,37.27272727,46.51162791,17,41,40,0
246,2,SSGA MFS Systematic Growth Equity Portfolio,"['SSgA MFS SYSTEMATIC GROWTH EQUITY PORTFOLIO', 'SSGA MFS SYSTEMATIC GROWTH EQUITY PORTFOLIO']",[],SSGA MFS SYSTEMATIC GROWTH EQUITY PORTFOLIO,25,107,97,44,44.85981308,59.79381443,11,48,58,0
247,2,SSGA MFS Systematic Value Equity Portfolio,"['SSgA MFS SYSTEMATIC VALUE EQUITY PORTFOLIO', 'SSGA MFS SYSTEMATIC VALUE EQUITY PORTFOLIO']",[],SSGA MFS SYSTEMATIC VALUE EQUITY PORTFOLIO,45,98,84,55.55555556,40.81632653,42.85714286,25,40,36,0
248,2,State Street Risk Aware Portfolio,['State Street Risk Aware Portfolio'],[],State Street Risk Aware Portfolio,28,32,32,23.21428571,18.75,25,6.5,6,8,0
249,2,SPDR MFS Systematic Core Equity ETF,['SPDR MFS Systematic Core Equity ETF'],['SYE'],SPDR MFS Systematic Core Equity ETF,3,19,27,66.66666667,84.21052632,48.14814815,2,16,13,0
250,2,SPDR MFS Systematic Growth Equity ETF,['SPDR MFS Systematic Growth Equity ETF'],['SYG'],SPDR MFS Systematic Growth Equity ETF,2,15,21,100,73.33333333,52.38095238,2,11,11,0
251,2,SPDR MFS Systematic Value Equity ETF,['SPDR MFS Systematic Value Equity ETF'],['SYV'],SPDR MFS Systematic Value Equity ETF,1,19,25,0,89.47368421,36,0,17,9,0
252,2,State Street Clarion Global Infrastructure & MLP Portfolio,['State Street Clarion Global Infrastructure & MLP Portfolio'],['SSIDX'],State Street Clarion Global Infrastructure & MLP Portfolio,14,9,10,71.42857143,77.77777778,80,10,7,8,0
253,2,State Street Defensive Global Equity Portfolio,"['State Street Global Managed Volatility Portfolio', 'State Street Disciplined Global Equity Portfolio', 'State Street Defensive Global Equity Portfolio']",['SSHAX'],State Street Disciplined Global Equity Portfolio,22,74,84,9.090909091,18.24324324,15.47619048,2,13.5,13,0
254,0,BlackRock High Yield V.I. Fund,['BlackRock High Yield V.I. Fund'],"['HICUI', 'HCIII']",['Class I' 'Class III'],0,1,1,,0,0,0,0,0,0
255,0,BlackRock High Yield Portfolio,['BlackRock High Yield Portfolio'],['BHYAX'],BlackRock High Yield Portfolio,0,1,1,,0,0,0,0,0,0
256,0,BlackRock Systematic Multi-Strategy Fund,"['BlackRock Alternative Capital Strategies Fund', 'BlackRock Systematic Multi-Strategy Fund']","['BAMBX', 'BIMBX']",['Institutional Shares' 'Investor A Shares' 'Investor C Shares'],0,11,13,,9.090909091,7.692307692,0,1,1,0
258,0,BlackRock Credit Strategies Income Fund,['BlackRock Credit Strategies Income Fund'],['BMSIX'],"['Class K Shares' 'Institutional Shares' 'Investor A Shares'
 'Investor C Shares']",0,1,1,,0,0,0,0,0,0
259,0,BlackRock Strategic Income Opportunities Portfolio,['BlackRock Strategic Income Opportunities Portfolio'],['BSIIX'],"['Class K Shares' 'Institutional Shares' 'Investor A Shares'
 'Investor C Shares']",0,2,8,,0,12.5,0,0,1,0
260,0,BlackRock High Yield Bond Portfolio,['BlackRock High Yield Bond Portfolio'],['BHYAX'],"['Class K Shares' 'Class R Shares' 'Institutional Shares'
 'Investor A Shares' 'Investor C Shares' 'Investor C1 Shares'
 'Service Shares']",0,1,1,,0,0,0,0,0,0
261,0,BlackRock U.S. Equity Factor Rotation ETF,['BlackRock U.S. Equity Factor Rotation ETF'],['DYNF'],BlackRock U.S. Equity Factor Rotation ETF,5,49,38,40,2.040816327,28.94736842,2,1,11,0
262,0,BlackRock Asian Dragon Fund,"['BLACKROCK PACIFIC FUND, INC.', 'BLACKROCK ASIAN DRAGON FUND, INC.']",['MAPCX'],['Class R' 'Institutional' 'Investor A' 'Investor C'],23,10,11,0,0,0,0,0,0,0
263,0,BlackRock Basic Value Fund,"['BLACKROCK BASIC VALUE FUND, INC.']",['MABAX'],"['Class K Shares' 'Class R' 'Institutional' 'Investor A' 'Investor B'
 'Investor C']",32,82,106,6.25,2.43902439,9.433962264,2,2,10,0
264,0,BlackRock High Income Fund,['BlackRock High Income Fund'],['BDHIX'],['Investor A' 'Investor B' 'Investor C' 'Investor C1' 'Institutional'],1,4,7,0,0,28.57142857,0,0,2,0
265,1,Vanguard International Value Fund,['Vanguard International Value Fund'],['VTRIX'],Investor Shares,13,7,23,19.23076923,7.142857143,10.86956522,2.5,0.5,2.5,0
267,0,BlackRock Balanced Capital Portfolio,['BlackRock Balanced Capital Portfolio'],['MACPX'],BlackRock Balanced Capital Portfolio,110,358,399,3.636363636,3.072625698,29.32330827,4,11,117,0
268,0,BlackRock Advantage Large Cap Core Portfolio,"['BlackRock Large Cap Core Portfolio', 'BlackRock Advantage Large Cap Core Portfolio']",['MALRX'],BlackRock Large Cap Core Portfolio,124,379,434,4.032258065,2.638522427,28.11059908,5,10,122,0
269,0,BlackRock Global Allocation Portfolio,['BlackRock Global Allocation Portfolio'],['MALOX'],BlackRock Global Allocation Portfolio,325,786,1020,2.769230769,1.781170483,28.7254902,9,14,293,0
270,0,BlackRock Capital Appreciation Portfolio,"['BlackRock Fundamental Growth Portfolio', 'BlackRock Capital Appreciation Portfolio']",['MAFGX'],BlackRock Capital Appreciation Portfolio,57,176,197,0,1.136363636,42.63959391,0,2,84,0
271,0,BlackRock High Yield Portfolio,"['BlackRock High Income Portfolio', 'BlackRock High Yield Portfolio']",['BDHIX'],BlackRock High Yield Portfolio,2,11,12,0,0,33.33333333,0,0,4,0
272,1,Vanguard Explorer Fund,['VANGUARD EXPLORER FUND'],"['VEXPX', 'VEXRX']",['Investor Shares' 'Admiral Shares'],68,66,238,27.20588235,33.33333333,45.16806723,18.5,22,107.5,0
273,0,BlackRock Managed Volatility V.I. Fund,"['BlackRock Balanced Capital V.I. Fund', 'BlackRock Managed Volatility V.I. Fund']",['AMBLI'],['Class I' 'Class II' 'Class III'],92,280,336,5.434782609,4.285714286,28.57142857,5,12,96,0
274,0,BlackRock S&P 500 Index V.I. Fund,['BlackRock S&P 500 Index V.I. Fund'],['BRVSSP'],['Class I' 'Class II' 'Class III'],521,1189,1545,3.071017274,1.766190076,34.95145631,16,21,540,0
275,0,BlackRock Advantage Large Cap Core V.I. Fund,"['BlackRock Large Cap Core V.I. Fund', 'BlackRock Advantage Large Cap Core V.I. Fund']","['LCATT', 'LCBTT', 'LVIII']",['Class I' 'Class II' 'Class III'],127,377,437,3.937007874,2.652519894,28.14645309,5,10,123,0
276,0,BlackRock Large Cap Focus Growth V.I. Fund,"['BlackRock Large Cap Growth V.I. Fund', 'BlackRock Large Cap Focus Growth V.I. Fund']",['MDFOX'],['Class I' 'Class II' 'Class III'],61,198,253,1.639344262,2.02020202,37.54940711,1,4,95,0
277,0,BlackRock Advantage Large Cap Value V.I. Fund,"['BlackRock Large Cap Value V.I. Fund', 'BlackRock Advantage Large Cap Value V.I. Fund']","['LCATT', 'LCBTT', 'LVIII']",['Class I' 'Class II' 'Class III'],125,335,386,4.8,2.985074627,23.31606218,6,10,90,0
278,0,BlackRock Advantage U.S. Total Market V.I. Fund,"['BlackRock Value Opportunities V.I. Fund', 'BlackRock Advantage U.S. Total Market V.I. Fund']","['SMCPI', 'SMCII', 'SCIII']",['Class I' 'Class II' 'Class III'],47,131,188,4.255319149,3.816793893,35.63829787,2,5,67,0
279,0,BlackRock Equity Dividend V.I. Fund,"['BlackRock Utilities and Telecommunications V.I. Fund', 'BlackRock Equity Dividend V.I. Fund']","['MBGUX', 'BRVSEDV']",['Class I' 'Class II' 'Class III'],184,392,423,2.173913043,0.765306122,18.91252955,4,3,80,0
280,0,BlackRock International V.I. Fund,"['BlackRock International Value V.I. Fund', 'BlackRock International V.I. Fund']",['IVVVI'],['Class I' 'Class II' 'Class III'],0,3,2,,0,50,0,0,1,0
281,0,BlackRock Basic Value V.I. Fund,['BlackRock Basic Value V.I. Fund'],"['BAVLI', 'BAVII', 'BVIII']",['Class I' 'Class II' 'Class III'],112,279,358,1.785714286,2.867383513,24.8603352,2,8,89,0
282,0,BlackRock Capital Appreciation V.I. Fund,"['BlackRock Fundamental Growth V.I. Fund', 'BlackRock Capital Appreciation V.I. Fund']","['FDGRI', 'FGIII']",['Class I' 'Class II' 'Class III'],57,176,197,0,1.136363636,42.63959391,0,2,84,0
283,0,BlackRock Global Opportunities V.I. Fund,"['BlackRock Global Growth VI Fund', 'BlackRock Global Opportunities VI Fund', 'BlackRock Global Opportunities V.I. Fund']",['FBPEC'],['Class I' 'Class II' 'Class III'],79,191,206,2.53164557,2.617801047,33.49514563,2,5,69,0
284,0,BlackRock Global Allocation V.I. Fund,['BlackRock Global Allocation V.I. Fund'],['FBMEC'],['Class I' 'Class II' 'Class III'],288,724,861,3.125,1.79558011,26.94541231,9,13,232,0
285,0,BlackRock High Yield V.I.Fund,"['BlackRock High Income V.I. Fund', 'BlackRock High Yield V.I.Fund']",['BRHYDVF'],['Class I' 'Class II' 'Class III'],2,11,12,0,0,33.33333333,0,0,4,0
286,0,BlackRock International Index V.I. Fund,['BlackRock International Index V.I. Fund'],['BIIVX'],Class I,0,1,0,,0,,0,0,0,0
287,1,Vanguard Value Index Fund,['Vanguard Value Index Fund'],"['VIVAX', 'VVIAX', 'VVISX', 'VIVIX', 'VTV']","['Investor Shares' 'Admiral Shares' 'Institutional Shares' 'ETF Shares'
 'Signal Shares']",6,16,43,41.66666667,40.625,39.53488372,2.5,6.5,17,0
288,1,Vanguard Growth Index Fund,['Vanguard Growth Index Fund'],"['VIGSX', 'VIGRX', 'VIGAX', 'VIGIX', 'VUG']","['Signal Shares' 'Investor Shares' 'Admiral Shares' 'Institutional Shares'
 'ETF Shares']",31,9,70,29.03225806,55.55555556,40,9,5,28,0
289,1,Vanguard Large-Cap Index Fund,['Vanguard Large-Cap Index Fund'],"['VLCSX', 'VLACX', 'VLCAX', 'VLISX', 'VV']","['Admiral Shares' 'ETF Shares' 'Institutional Shares' 'Investor Shares'
 'Signal Shares']",114,238,331,22.36842105,26.8907563,19.93957704,25.5,64,66,0
290,1,Vanguard Small-Cap Index Fund,['Vanguard Small-Cap Index Fund'],"['VSISX', 'NAESX', 'VSMAX', 'VSCIX', 'VB', 'VSCPX']","['Investor Shares' 'ETF Shares' 'Institutional Shares'
 'Institutional Plus Shares' 'Admiral Shares']",6,15,42,50,26.66666667,50,3,4,21,0
291,1,Vanguard Utilities Index Fund,['Vanguard Utilities Index Fund'],"['VUIAX', 'VPU']",['ETF Shares' 'Admiral Shares'],1,9,4,100,0,25,1,0,1,0
292,1,Vanguard International Growth Fund,['Vanguard International Growth Fund'],"['VWIGX', 'VWILX']",['Admiral Shares' 'Investor Shares'],15,24,28,23.33333333,8.333333333,7.142857143,3.5,2,2,0
293,1,Vanguard Morgan Growth Fund,['VANGUARD MORGAN GROWTH FUND'],"['VMRGX', 'VMRAX']",['Admiral Shares' 'Investor Shares'],180,497,664,20.27777778,20.72434608,16.64156627,36.5,103,110.5,0
294,0,BlackRock Focus Value Fund,"['BLACKROCK FOCUS VALUE FUND, INC.']",[],['Investor A' 'Investor B' 'Investor C' 'Institutional' 'Class R'],13,56,79,0,8.928571429,41.7721519,0,5,33,0
295,0,BlackRock Healthcare Fund,"['BLACKROCK HEALTHCARE FUND, INC.']",[],['Institutional' 'Class R' 'Investor A' 'Investor B' 'Investor C'],5,13,23,0,0,43.47826087,0,0,10,0
296,1,Vanguard Energy Fund,['Vanguard Energy Fund'],"['VGENX', 'VGELX']",['Investor Shares' 'Admiral Shares'],14,18,11,42.85714286,44.44444444,27.27272727,6,8,3,0
297,1,Vanguard Global Capital Cycles Fund,"['Vanguard Precious Metals and Mining Fund', 'Vanguard Global Capital Cycles Fund']",['VGPMX'],Investor Shares,1,5,1,0,10,100,0,0.5,1,0
298,1,Vanguard Dividend Appreciation Index Fund,['Vanguard Dividend Appreciation Index Fund'],"['VDAIX', 'VIG', 'VDADX']",['Admiral Shares' 'Investor Shares' 'ETF Shares'],3,27,27,0,3.703703704,7.407407407,0,1,2,0
299,1,Vanguard Developed Markets Index Fund,['Vanguard Developed Markets Index Fund'],"['VDMIX', 'VDMPX', 'VDMAX']",['Investor Shares' 'Institutional Shares' 'Institutional Plus Shares'],5,3,4,10,16.66666667,50,0.5,0.5,2,0
300,1,Vanguard LifeStrategy Growth Fund,['Vanguard LifeStrategy Growth Fund'],['VASGX'],Investor Shares,0,2,0,,0,,0,0,0,0
301,1,Vanguard Total International Stock Index Fund,['Vanguard Total International Stock Index Fund'],"['VGTSX', 'VTSNX', 'VTIAX', 'VXUS', 'VTPSX', 'VTSGX', 'VTISX']","['Investor Shares' 'Admiral Shares' 'Institutional Select Shares'
 'Institutional Plus Shares' 'Institutional Shares' 'ETF Shares']",187,160,210,19.51871658,8.4375,14.04761905,36.5,13.5,29.5,0
302,2,State Street Small-Cap Equity V.I.S. Fund,"['Small-Cap Equity Fund', 'State Street Small-Cap Equity V.I.S. Fund']","['GESQX', 'GESEX', 'SSSEX']",['Class 4 Shares' 'Class 1 Shares'],3,2,15,33.33333333,50,80,1,1,12,0
303,2,State Street Total Return V.I.S. Fund,"['Total Return Fund', 'State Street Total Return V.I.S. Fund']","['GETRX', 'GETTX', 'GETIX', 'SSTIX', 'SSTTX']",['Class 1 Shares' 'Class 2 Shares' 'Class 3 Shares'],220,411,528,8.863636364,6.569343066,30.11363636,19.5,27,159,0
304,2,State Street Real Estate Securities V.I.S. Fund,"['Real Estate Securities Fund', 'State Street Real Estate Securities V.I.S. Fund']","['GEREX', 'GEIRX', 'SSRSX']",['Class 4 Shares' 'Class 1 Shares'],2,1,10,100,100,80,2,1,8,0
305,2,State Street U.S. Equity V.I.S. Fund,"['U.S. Equity Fund', 'State Street U.S. Equity V.I.S. Fund']","['GEUSX', 'SSUSX']",['Class 1 Shares' 'Class 4 Shares'],52,176,190,7.692307692,6.534090909,22.63157895,4,11.5,43,0
306,2,State Street Core Value Equity V.I.S. Fund,"['Core Value Equity Fund', 'State Street Core Value Equity V.I.S. Fund']","['GEVEX', 'GEVQX', 'SSVEX']",['Class 1 Shares' 'Class 4 Shares'],37,108,129,0,0,22.48062016,0,0,29,0
307,2,State Street Premier Growth Equity V.I.S. Fund,"['Premier Growth Equity Fund', 'State Street Premier Growth Equity V.I.S. Fund']","['GEPGX', 'SPGSX']",Class 1 Shares,7,32,23,0,0,39.13043478,0,0,9,0
308,2,State Street S&P 500 Index V.I.S. Fund,"['S&P 500 Index Fund', 'State Street S&P 500 Index V.I.S. Fund']","['GESPX', 'SSSPX']",Class 1 Shares,113,310,476,21.68141593,17.41935484,31.09243697,24.5,54,148,0
309,1,Vanguard PRIMECAP Fund,['Vanguard PRIMECAP Fund'],"['VPMAX', 'VPMCX']",['Admiral Shares' 'Investor Shares'],49,163,227,31.63265306,25.4601227,12.7753304,15.5,41.5,29,0
310,1,Vanguard Institutional Target Retirement 2045 Fund,['Vanguard Institutional Target Retirement 2045 Fund'],['VITLX'],Institutional Shares,0,2,0,,0,,0,0,0,0
312,0,BlackRock Natural Resources Trust,['BLACKROCK NATURAL RESOURCES TRUST'],['MDGRX'],['Investor A' 'Investor B' 'Investor C' 'Institutional'],123,148,104,3.25203252,3.378378378,32.69230769,4,5,34,0
313,0,BlackRock Eurofund,['BLACKROCK EUROFUND'],['MAEFX'],['Class K' 'Class R' 'Institutional' 'Investor A' 'Investor C'],0,1,0,,0,,0,0,0,0
314,1,Vanguard Growth and Income Fund,['Vanguard Growth and Income Fund'],"['VQNPX', 'VGIAX']",['Investor Shares' 'Admiral Shares'],156,396,474,17.62820513,12.5,14.02953586,27.5,49.5,66.5,0
315,1,Vanguard Structured Broad Market,['Vanguard Structured Broad Market'],"['VSBMX', 'VSBPX']",['Institutional Shares' 'Institutional Plus Shares'],104,274,316,17.78846154,20.0729927,12.34177215,18.5,55,39,0
316,0,BlackRock Equity Dividend Fund,['BLACKROCK EQUITY DIVIDEND FUND'],['MADVX'],"['Service' 'Investor A' 'Investor B' 'Investor C' 'Investor C1'
 'Institutional' 'Class R']",204,455,529,1.960784314,2.197802198,24.00756144,4,10,127,0
317,1,Vanguard Equity Income Fund,['Vanguard Equity Income Fund'],"['VEIPX', 'VEIRX']",['Investor Shares' 'Admiral Shares'],108,236,313,30.09259259,30.72033898,7.348242812,32.5,72.5,23,0
318,1,Vanguard PRIMECAP Core Fund,['Vanguard PRIMECAP Core Fund'],['VPCCX'],Investor Shares,39,198,195,8.974358974,10.1010101,12.30769231,3.5,20,24,0
319,2,SSGA Core Opportunities Fund,['SSgA Core Opportunities Fund'],"['SSGWX', 'SCPRX']",['Institutional' 'Class R'],0,4,3,,25,0,0,1,0,0
